Thumbnail,Time
https://www.youtube.com/watch?v=Q37ml4XSAIE,"1 minute, 29 seconds"
https://www.youtube.com/watch?v=aKqxfCv5i9c,"3 minutes, 23 seconds"
https://www.youtube.com/watch?v=FFueAS5OpDA,"1 hour, 32 minutes"
https://www.youtube.com/watch?v=vMnljv7Sq_s,"4 minutes, 58 seconds"
https://www.youtube.com/watch?v=t7ZR4lFPTmc,"2 minutes, 19 seconds"
https://www.youtube.com/watch?v=Jf2-50x-iac,"33 minutes, 38 seconds"
https://www.youtube.com/watch?v=CRgQjSb-zrA,"2 minutes, 36 seconds"
https://www.youtube.com/watch?v=wf22bLdVLEU,"8 minutes, 17 seconds"
https://www.youtube.com/watch?v=7JSz2TgZ6RY,"7 minutes, 22 seconds"
https://www.youtube.com/watch?v=oUTJantpLio,"17 minutes, 11 seconds"
https://www.youtube.com/watch?v=Pw7W7Ej0iWw,"18 minutes, 32 seconds"
https://www.youtube.com/watch?v=uom-D3f_quI,"14 minutes, 9 seconds"
https://www.youtube.com/watch?v=2hVKj657u5k,"9 minutes, 30 seconds"
https://www.youtube.com/watch?v=QhtOzPFXOIg,"9 minutes, 35 seconds"
https://www.youtube.com/watch?v=6Oi1oWcDXOU,"5 minutes, 35 seconds"
https://www.youtube.com/watch?v=yghY82CA-G0,"7 minutes, 34 seconds"
https://www.youtube.com/watch?v=I78oPQ9F6tM,"8 minutes, 12 seconds"
https://www.youtube.com/watch?v=c38xQUja4Fk,"25 minutes, 50 seconds"
https://www.youtube.com/watch?v=5MblOtwSBKY,"1 minute, 37 seconds"
https://www.youtube.com/watch?v=x-4olvHOeGg,"13 minutes, 15 seconds"
https://www.youtube.com/watch?v=5Zb54SYLCMU,"6 minutes, 17 seconds"
https://www.youtube.com/watch?v=wI7-SdfiNGc,"13 minutes, 35 seconds"
https://www.youtube.com/watch?v=OxiHqTdY-kM,"11 minutes, 2 seconds"
https://www.youtube.com/watch?v=Eoh9lyHUfR8,"7 minutes, 3 seconds"
https://www.youtube.com/watch?v=0hIxwNUZJUY,"8 minutes, 33 seconds"
https://www.youtube.com/watch?v=TEHmxaLfrNc,"1 minute, 47 seconds"
https://www.youtube.com/watch?v=BInE096UySA,"1 hour, 25 minutes, 29 seconds"
https://www.youtube.com/watch?v=E7_UIq6YqTc,"13 minutes, 45 seconds"
https://www.youtube.com/watch?v=53onI-PpUrU,"1 minute, 30 seconds"
https://www.youtube.com/watch?v=oyvM_-jPYxA,"14 minutes, 9 seconds"
https://www.youtube.com/watch?v=8nTOUCRIIW0,"3 minutes, 28 seconds"
https://www.youtube.com/watch?v=Hb49dPpoi-s,"13 minutes, 18 seconds"
https://www.youtube.com/watch?v=Ju7T8vcTW1Y,"58 minutes, 56 seconds"
https://www.youtube.com/watch?v=InAZG-i4JTA,"9 hours, 30 minutes, 49 seconds"
https://www.youtube.com/watch?v=JeXxnuMqZ2Y,"1 minute, 58 seconds"
https://www.youtube.com/watch?v=Gm8ZC0EYCOQ,"19 minutes, 16 seconds"
https://www.youtube.com/watch?v=ptViA6SKUk8,"3 minutes, 28 seconds"
https://www.youtube.com/watch?v=IBW-DcRoJuc,"2 minutes, 55 seconds"
https://www.youtube.com/watch?v=IeV76QtDvWI,"5 minutes, 20 seconds"
https://www.youtube.com/watch?v=yOA15Foh_Sc,"3 minutes, 12 seconds"
https://www.youtube.com/watch?v=wtMedtq6uu8,"7 minutes, 51 seconds"
https://www.youtube.com/watch?v=7aS9KrOWhts,"1 hour, 33 minutes, 44 seconds"
https://www.youtube.com/watch?v=2zVRo0TKicA,"11 minutes, 38 seconds"
https://www.youtube.com/watch?v=qXBULnKViTA,"7 minutes, 24 seconds"
https://www.youtube.com/watch?v=FERdQgILOQ0,"1 hour, 4 minutes, 12 seconds"
https://www.youtube.com/watch?v=BsjgqHiwgZg,"3 minutes, 21 seconds"
https://www.youtube.com/watch?v=bA6Wm3a6mW4,"9 hours, 12 minutes, 49 seconds"
https://www.youtube.com/watch?v=c86zvPFXfEY,"1 hour, 27 minutes, 54 seconds"
https://www.youtube.com/watch?v=U29j3iAVpEc,"1 minute, 3 seconds"
https://www.youtube.com/watch?v=r6a4oLArApM,"5 minutes, 21 seconds"
https://www.youtube.com/watch?v=QcVzU0zOeDA,"9 minutes, 35 seconds"
https://www.youtube.com/watch?v=rsh-9VMB81M,"8 minutes, 55 seconds"
https://www.youtube.com/watch?v=cF2dVaGr6do,"13 minutes, 31 seconds"
https://www.youtube.com/watch?v=_efz6qxT5Q4,"11 minutes, 41 seconds"
https://www.youtube.com/watch?v=KSjSXUQkvyk,"16 minutes, 54 seconds"
https://www.youtube.com/watch?v=3FX0oKSXjd4,"5 minutes, 35 seconds"
https://www.youtube.com/watch?v=0hIxwNUZJUY,"8 minutes, 33 seconds"
https://www.youtube.com/watch?v=g-O4xa4crR0,"30 minutes, 58 seconds"
https://www.youtube.com/watch?v=WK9phtu7fZQ,"9 minutes, 33 seconds"
https://www.youtube.com/watch?v=6Jb8uRKPgBY,"8 minutes, 55 seconds"
https://www.youtube.com/watch?v=NGUVjYjyE6g,"12 minutes, 34 seconds"
https://www.youtube.com/watch?v=PcQqzj9JEQc,"3 minutes, 48 seconds"
https://www.youtube.com/watch?v=2nCriwilhmE,"4 minutes, 44 seconds"
https://www.youtube.com/watch?v=2zzEo183kwU,"1 hour, 31 minutes, 2 seconds"
https://www.youtube.com/watch?v=h2UjW-l29AU,"23 minutes, 41 seconds"
https://www.youtube.com/watch?v=E_iK_FWWz_I,"19 minutes, 38 seconds"
https://www.youtube.com/watch?v=3V4sLLW6zOI,"17 minutes, 6 seconds"
https://www.youtube.com/watch?v=zNw3FzQlY2A,"10 hours, 36 minutes, 9 seconds"
https://www.youtube.com/watch?v=DW3edHCsdWg,"11 minutes, 17 seconds"
https://www.youtube.com/watch?v=j33_HwXMJ08,"5 hours, 17 minutes, 6 seconds"
https://www.youtube.com/watch?v=aG5D0HbKxe4,"3 minutes, 37 seconds"
https://www.youtube.com/watch?v=DxgZXgN4zD8,"2 minutes, 21 seconds"
https://www.youtube.com/watch?v=prGJokDPrO8,"2 hours, 56 minutes, 41 seconds"
https://www.youtube.com/watch?v=RZlPRpeayXU,"19 minutes, 44 seconds"
https://www.youtube.com/watch?v=wCkT50PU6BY,"1 minute, 51 seconds"
https://www.youtube.com/watch?v=TAlmcxLSXFQ,"13 minutes, 36 seconds"
https://www.youtube.com/watch?v=YGbv7wpqJCk,50 seconds
https://www.youtube.com/watch?v=YXjryCdIGG4,"2 minutes, 12 seconds"
https://www.youtube.com/watch?v=uZUDGONcXk0,"6 minutes, 14 seconds"
https://www.youtube.com/watch?v=kBe9i9dD2k4,"6 minutes, 20 seconds"
https://www.youtube.com/watch?v=JOtEpTiEi_w,"4 minutes, 35 seconds"
https://www.youtube.com/watch?v=z8T5N0jRaWU,"1 hour, 10 minutes, 46 seconds"
https://www.youtube.com/watch?v=vtF3QvQibps,"27 minutes, 43 seconds"
https://www.youtube.com/watch?v=1OMcf4nWihw,"10 minutes, 30 seconds"
https://www.youtube.com/watch?v=vrYP4n8OPYA,"9 minutes, 4 seconds"
https://www.youtube.com/watch?v=ACQZDFqbYoc,"14 minutes, 41 seconds"
https://www.youtube.com/watch?v=QBkaAbIMQL0,"8 minutes, 19 seconds"
https://www.youtube.com/watch?v=gjRjIn6vn1Q,"5 minutes, 55 seconds"
https://www.youtube.com/watch?v=UZogTKkOZFw,"3 minutes, 7 seconds"
https://www.youtube.com/watch?v=Uje-0BU7-F8,"18 minutes, 14 seconds"
https://www.youtube.com/watch?v=5MknNGdZy-U,"2 minutes, 18 seconds"
https://www.youtube.com/watch?v=NBGh2i_HC8k,33 seconds
https://www.youtube.com/watch?v=RZgHDj4z94w,"25 minutes, 24 seconds"
https://www.youtube.com/watch?v=ejESU1UJbyQ,"1 minute, 43 seconds"
https://www.youtube.com/watch?v=SgPGMu-J_5g,"12 minutes, 41 seconds"
https://www.youtube.com/watch?v=ut1agMy4UPs,"22 minutes, 8 seconds"
https://www.youtube.com/watch?v=VWolUAI3Skg,"17 minutes, 21 seconds"
https://www.youtube.com/watch?v=4Sq7EGgA31M,"6 minutes, 39 seconds"
https://www.youtube.com/watch?v=oaAcEkC6PzA,"34 minutes, 47 seconds"
https://www.youtube.com/watch?v=OJv5BOxJ9sk,"20 minutes, 24 seconds"
https://www.youtube.com/watch?v=2kj-OkqGRiU,"27 minutes, 17 seconds"
https://www.youtube.com/watch?v=5-RhITy5F3I,"10 minutes, 36 seconds"
https://www.youtube.com/watch?v=GIdSQhy_HWU,30 seconds
https://www.youtube.com/watch?v=22xk8ccEVqA,"10 minutes, 47 seconds"
https://www.youtube.com/watch?v=QegDxCJ6ivs,"6 minutes, 46 seconds"
https://www.youtube.com/watch?v=7hl7nki0IXU,"21 minutes, 6 seconds"
https://www.youtube.com/watch?v=k9U8weYeupg,"14 minutes, 56 seconds"
https://www.youtube.com/watch?v=8pzBgKvTOqU,"1 minute, 4 seconds"
https://www.youtube.com/watch?v=9diJgcevYyc,30 seconds
https://www.youtube.com/watch?v=mBDqPJgR78Y,"21 minutes, 58 seconds"
https://www.youtube.com/watch?v=hxOWc8Pfbcs,"33 minutes, 57 seconds"
https://www.youtube.com/watch?v=sO3sICd0yyo,"1 hour, 44 minutes, 22 seconds"
https://www.youtube.com/watch?v=fGOoyXo3-hQ,"2 hours, 1 minute, 1 second"
https://www.youtube.com/watch?v=FZTd5Ac40D0,"2 minutes, 4 seconds"
https://www.youtube.com/watch?v=ZorxW3x9-MQ,"7 minutes, 26 seconds"
https://www.youtube.com/watch?v=XlYmmqfIQ-0,"6 minutes, 51 seconds"
https://www.youtube.com/watch?v=Mf4mGN6BK2I,2 minutes
https://www.youtube.com/watch?v=O0vO6TAFjQk,"3 minutes, 35 seconds"
https://www.youtube.com/watch?v=D4mQp1WVZYQ,46 seconds
https://www.youtube.com/watch?v=ttrAwy6mdw0,"26 minutes, 20 seconds"
https://www.youtube.com/watch?v=bfCVSlazVEA,"3 minutes, 1 second"
https://www.youtube.com/watch?v=ebEwQlZHRGM,"21 minutes, 13 seconds"
https://www.youtube.com/watch?v=B7ZyjtzEAp4,"26 minutes, 12 seconds"
https://www.youtube.com/watch?v=CjmjNgbJh2Y,"15 minutes, 30 seconds"
https://www.youtube.com/watch?v=WsZkbs-amKw,"10 minutes, 39 seconds"
https://www.youtube.com/watch?v=9SqlYfMBVWU,"1 hour, 58 minutes, 5 seconds"
https://www.youtube.com/watch?v=X70Y1vzrRUM,"4 minutes, 27 seconds"
https://www.youtube.com/watch?v=D-HTeUcClys,"23 minutes, 12 seconds"
https://www.youtube.com/watch?v=bKhqajOWXsE,"22 minutes, 56 seconds"
https://www.youtube.com/watch?v=4re_Qcs7SXI,"6 minutes, 48 seconds"
https://www.youtube.com/watch?v=8iJMkHGKYq0,"11 minutes, 42 seconds"
https://www.youtube.com/watch?v=r0oeuL5Jfr8,"26 minutes, 31 seconds"
https://www.youtube.com/watch?v=dTz6qI0ebao,"5 minutes, 11 seconds"
https://www.youtube.com/watch?v=6wjJra-C5u4,"14 minutes, 2 seconds"
https://www.youtube.com/watch?v=sjyGEI6jYDU,"11 minutes, 16 seconds"
https://www.youtube.com/watch?v=ged4vUXURRw,"7 minutes, 58 seconds"
https://www.youtube.com/watch?v=scFeL3c1I5E,"14 minutes, 39 seconds"
https://www.youtube.com/watch?v=WCt-H9Y1KFM,"21 minutes, 8 seconds"
https://www.youtube.com/watch?v=HevMu7tMmBY,"27 minutes, 17 seconds"
https://www.youtube.com/watch?v=ScTKQ8HSi0w,"17 minutes, 25 seconds"
https://www.youtube.com/watch?v=waAoEeqwU8o,"2 hours, 49 minutes, 5 seconds"
https://www.youtube.com/watch?v=nircavjLtSQ,"10 minutes, 10 seconds"
https://www.youtube.com/watch?v=ra6miPRV30U,12 minutes
https://www.youtube.com/watch?v=7t-2EJnADts,"19 minutes, 56 seconds"
https://www.youtube.com/watch?v=VRDz_U5dyTc,"23 minutes, 43 seconds"
https://www.youtube.com/watch?v=KS7gL7B2f2k,"1 minute, 20 seconds"
https://www.youtube.com/watch?v=cFazKt6W3B8,"2 minutes, 22 seconds"
https://www.youtube.com/watch?v=YTLq498C9qs,"23 minutes, 8 seconds"
https://www.youtube.com/watch?v=LO0joy-zFNI,"1 minute, 51 seconds"
https://www.youtube.com/watch?v=9rgb48CMZtk,"13 minutes, 8 seconds"
https://www.youtube.com/watch?v=wPbPyMrviBg,"13 minutes, 19 seconds"
https://www.youtube.com/watch?v=BnfY10u6ZrM,"23 minutes, 32 seconds"
https://www.youtube.com/watch?v=FGg-4_tmvvA,"20 minutes, 10 seconds"
https://www.youtube.com/watch?v=a7VJf5ZOF8c,"12 minutes, 2 seconds"
https://www.youtube.com/watch?v=q1oaA9cFrJo,"15 minutes, 54 seconds"
https://www.youtube.com/watch?v=5puhwWBm6zw,"23 minutes, 20 seconds"
https://www.youtube.com/watch?v=HT31fp0weZ0,"11 minutes, 46 seconds"
https://www.youtube.com/shorts/LSjjD6igEQc,Shorts
https://www.youtube.com/watch?v=JCSYTzk16H8,"10 minutes, 48 seconds"
https://www.youtube.com/watch?v=DVIaPh636Xc,"6 minutes, 9 seconds"
https://www.youtube.com/watch?v=UAOBCfAEgPw,"16 minutes, 33 seconds"
https://www.youtube.com/watch?v=d2nBaBuaoxM,"41 minutes, 51 seconds"
https://www.youtube.com/watch?v=mj7_gftbZ60,"12 minutes, 24 seconds"
https://www.youtube.com/watch?v=VUuMZEVtnZc,"23 minutes, 7 seconds"
https://www.youtube.com/watch?v=IM0gWBOByRE,"18 minutes, 32 seconds"
https://www.youtube.com/watch?v=y_GFhMckj5g,"1 minute, 36 seconds"
https://www.youtube.com/watch?v=YSUMozkUFmQ,"16 minutes, 11 seconds"
https://www.youtube.com/watch?v=_8N8jdysHgU,"12 minutes, 31 seconds"
https://www.youtube.com/watch?v=ac5hs7za1is,"14 minutes, 16 seconds"
https://www.youtube.com/watch?v=X8rBxgaV8mI,"23 minutes, 40 seconds"
https://www.youtube.com/watch?v=P9nNFd52rLI,"30 minutes, 6 seconds"
https://www.youtube.com/watch?v=gg4Xau2c_YM,"24 minutes, 27 seconds"
https://www.youtube.com/watch?v=LVXMLki1PBY,"2 minutes, 3 seconds"
https://www.youtube.com/watch?v=1Ef69tamP24,"14 minutes, 44 seconds"
https://www.youtube.com/watch?v=vjlbCVBYquw,"13 minutes, 34 seconds"
https://www.youtube.com/watch?v=5uqVIkGEQww,"13 minutes, 54 seconds"
https://www.youtube.com/watch?v=ZTzWjjDiWxk,"16 minutes, 55 seconds"
https://www.youtube.com/watch?v=0agvi99ZrGw,"3 minutes, 25 seconds"
https://www.youtube.com/watch?v=gW_3INU2nak,"13 minutes, 57 seconds"
https://www.youtube.com/watch?v=nj1WnVh1XRE,25 minutes
https://www.youtube.com/shorts/klnmbJS7ukI,Shorts
https://www.youtube.com/watch?v=tgLLyWAsbSM,"27 minutes, 39 seconds"
https://www.youtube.com/watch?v=-JLBf5k92cA,18 minutes
https://www.youtube.com/watch?v=_La8cR9SzBs,12 minutes
https://www.youtube.com/watch?v=VIbWw---TJA,"11 minutes, 47 seconds"
https://www.youtube.com/watch?v=VuXfZpJqEI4,"3 minutes, 13 seconds"
https://www.youtube.com/watch?v=p8ClIapX8lw,"18 minutes, 1 second"
https://www.youtube.com/watch?v=_iWwxshXI7g,"1 hour, 40 minutes, 54 seconds"
https://www.youtube.com/watch?v=XRFk_ODIGx4,"48 minutes, 34 seconds"
https://www.youtube.com/watch?v=8mksn41c_us,"5 minutes, 14 seconds"
https://www.youtube.com/watch?v=JmPBKz3R038,"1 minute, 45 seconds"
https://www.youtube.com/watch?v=yp4Z65DXmOo,"10 minutes, 27 seconds"
https://www.youtube.com/watch?v=R2bMIDoq2rw,"12 minutes, 28 seconds"
https://www.youtube.com/watch?v=VRPXxHrgDnY,"11 minutes, 26 seconds"
https://www.youtube.com/watch?v=M7VD_-780lQ,"15 minutes, 31 seconds"
https://www.youtube.com/watch?v=gT2MqrlS1Ms,"15 minutes, 58 seconds"
https://www.youtube.com/watch?v=HoJWoMRVqeE,"12 minutes, 26 seconds"
https://www.youtube.com/watch?v=Uqbn7uaVcjA,"19 minutes, 2 seconds"
https://www.youtube.com/watch?v=8n_h5aZNXvw,"31 minutes, 31 seconds"
https://www.youtube.com/watch?v=4Ay3UgBJQ7M,17 minutes
https://www.youtube.com/watch?v=cT_QrF2kJNo,"6 minutes, 54 seconds"
https://www.youtube.com/watch?v=_4YwwkKqtSQ,"2 hours, 8 minutes, 7 seconds"
https://www.youtube.com/watch?v=WSqt62Nzrj0,"18 minutes, 11 seconds"
https://www.youtube.com/watch?v=yr2TTqaYM8w,"15 minutes, 26 seconds"
https://www.youtube.com/watch?v=-9hB5CBOhY4,"11 minutes, 4 seconds"
https://www.youtube.com/watch?v=-UeVhsQ3Cks,"2 minutes, 54 seconds"
https://www.youtube.com/watch?v=WLhxUsU5-NI,"19 minutes, 16 seconds"
https://www.youtube.com/watch?v=UYg1Y9nZoVw,"14 minutes, 55 seconds"
https://www.youtube.com/watch?v=GWFwDt1I1fQ,"2 minutes, 41 seconds"
https://www.youtube.com/watch?v=ogpfSpcGbVg,"10 minutes, 5 seconds"
https://www.youtube.com/watch?v=6XzQc1zOKF8,"22 minutes, 52 seconds"
https://www.youtube.com/watch?v=EIyXaA0dO4Y,"22 minutes, 33 seconds"
https://www.youtube.com/watch?v=8_cx1K8_Mms,"37 minutes, 31 seconds"
https://www.youtube.com/watch?v=ZZZSWIQOQw0,"1 minute, 9 seconds"
https://www.youtube.com/watch?v=0dl7LdPdBkg,"4 minutes, 46 seconds"
https://www.youtube.com/watch?v=knqJ4AqankY,"23 minutes, 37 seconds"
https://www.youtube.com/watch?v=60NJ6fqA63A,"14 minutes, 34 seconds"
https://www.youtube.com/watch?v=f799j-WcZec,"12 minutes, 45 seconds"
https://www.youtube.com/watch?v=Tss0d6KnHFo,"15 minutes, 26 seconds"
https://www.youtube.com/watch?v=SlzrE4ktbow,"30 minutes, 19 seconds"
https://www.youtube.com/watch?v=LRyNtvLRVkI,"17 minutes, 55 seconds"
https://www.youtube.com/watch?v=-j494tX5ZQM,"10 minutes, 51 seconds"
https://www.youtube.com/watch?v=XM-RmQsySBI,"18 minutes, 15 seconds"
https://www.youtube.com/watch?v=F0VsZQXOJwU,"3 minutes, 49 seconds"
https://www.youtube.com/watch?v=9lQXBg_6KFY,46 seconds
https://www.youtube.com/watch?v=OWdaHuXH3Xo,"10 minutes, 48 seconds"
https://www.youtube.com/watch?v=E2peAT_EkR4,"12 minutes, 16 seconds"
https://www.youtube.com/watch?v=qwVBq5pws6M,"14 minutes, 33 seconds"
https://www.youtube.com/watch?v=dAkTO-Q-au8,"14 minutes, 14 seconds"
https://www.youtube.com/watch?v=TGiw5O71-ns,29 seconds
https://www.youtube.com/watch?v=jC3wogWiQHQ,"11 hours, 5 minutes, 48 seconds"
https://www.youtube.com/watch?v=IJM8uWkbpJc,"14 minutes, 15 seconds"
https://www.youtube.com/watch?v=WLBcJYsjoto,"11 minutes, 13 seconds"
https://www.youtube.com/watch?v=oQOKzEs32Kc,"13 minutes, 13 seconds"
https://www.youtube.com/watch?v=t9nNnmNmieM,"17 minutes, 35 seconds"
https://www.youtube.com/watch?v=NWsu18zjHls,"31 minutes, 16 seconds"
https://www.youtube.com/watch?v=WOGGqSy3KoQ,"15 minutes, 22 seconds"
https://www.youtube.com/watch?v=hDc4wsjqUfE,"23 minutes, 33 seconds"
https://www.youtube.com/watch?v=_Adt9ZnN7uA,50 seconds
https://www.youtube.com/watch?v=g4uVOyX0UbE,"4 minutes, 48 seconds"
https://www.youtube.com/watch?v=TunlaM3d75w,"14 minutes, 5 seconds"
https://www.youtube.com/watch?v=6q3VXZBGFZw,"15 minutes, 16 seconds"
https://www.youtube.com/watch?v=gIISUasFxQs,"17 minutes, 49 seconds"
https://www.youtube.com/watch?v=QwDjE8vWmUo,"11 minutes, 32 seconds"
https://www.youtube.com/watch?v=sYo9v-4l0uI,4 minutes
https://www.youtube.com/watch?v=DkjvN_pwuqk,"18 minutes, 10 seconds"
https://www.youtube.com/watch?v=IBHtG01LmPI,"21 minutes, 17 seconds"
https://www.youtube.com/watch?v=Engi8Zbhn0g,"16 minutes, 6 seconds"
https://www.youtube.com/watch?v=BVAsr0KLdCY,"11 minutes, 53 seconds"
https://www.youtube.com/watch?v=HcTORCmcmO0,"17 minutes, 45 seconds"
https://www.youtube.com/watch?v=W3zzstNaE1E,"6 minutes, 1 second"
https://www.youtube.com/watch?v=TkKLeX-X5t0,"22 minutes, 16 seconds"
https://www.youtube.com/watch?v=Md0-y6HSG7g,"15 minutes, 23 seconds"
https://www.youtube.com/watch?v=vGPtozLVysg,"27 minutes, 7 seconds"
https://www.youtube.com/watch?v=Dfknbu2ai2Y,"13 minutes, 16 seconds"
https://www.youtube.com/watch?v=KDPCPGrqaLY,"18 minutes, 9 seconds"
https://www.youtube.com/watch?v=rMZVvQSISO0,"11 minutes, 27 seconds"
https://www.youtube.com/watch?v=QjkW-QbbE2Y,"16 minutes, 49 seconds"
https://www.youtube.com/watch?v=ufpIUanTSAk,"4 minutes, 8 seconds"
https://www.youtube.com/watch?v=uPmQvcESgFs,"58 minutes, 23 seconds"
https://www.youtube.com/watch?v=F7LG8U1R_uA,"13 minutes, 33 seconds"
https://www.youtube.com/watch?v=BRZQQuXkcmg,"26 minutes, 31 seconds"
https://www.youtube.com/watch?v=LRc6HcyZ9FQ,11 minutes
https://www.youtube.com/watch?v=anfrBNi7LfY,"19 minutes, 33 seconds"
https://www.youtube.com/watch?v=jyd_7kGe8Uk,"21 minutes, 14 seconds"
https://www.youtube.com/watch?v=u-dxmY-y348,"4 minutes, 17 seconds"
https://www.youtube.com/watch?v=ViimFBuqrW8,"13 minutes, 30 seconds"
https://www.youtube.com/watch?v=2GSpOzdEtyk,"11 minutes, 49 seconds"
https://www.youtube.com/watch?v=m1zYhDoxfHk,"11 minutes, 7 seconds"
