Thumbnail,Time
https://www.youtube.com/watch?v=QLcpiYNjEEw,"14 minutes, 15 seconds"
https://www.youtube.com/watch?v=D3ZVgs4A21g,"22 minutes, 4 seconds"
https://www.youtube.com/watch?v=wsYxGTwYrzg,"7 minutes, 10 seconds"
https://www.youtube.com/watch?v=DbnNEYycB8Y,"7 minutes, 31 seconds"
https://www.youtube.com/watch?v=8oapiT_APUY,"8 minutes, 21 seconds"
https://www.youtube.com/watch?v=GGjgLKxm0t8,51 seconds
https://www.youtube.com/watch?v=96f2UCqqi_g,"13 minutes, 43 seconds"
https://www.youtube.com/watch?v=SeyohfFR9X0,"28 minutes, 1 second"
https://www.youtube.com/watch?v=uUDFSnlZhTc,"13 minutes, 27 seconds"
https://www.youtube.com/watch?v=Th5-P2wHTQU,"10 minutes, 36 seconds"
https://www.youtube.com/watch?v=XmNAbDnV6cM,"11 minutes, 27 seconds"
https://www.youtube.com/watch?v=PB07yh5gqEE,"15 minutes, 48 seconds"
https://www.youtube.com/watch?v=UtFvW9yDysI,"16 minutes, 16 seconds"
https://www.youtube.com/watch?v=7S7Rsqlod_0,"1 hour, 36 minutes, 56 seconds"
https://www.youtube.com/watch?v=QSopSK1Eqnk,"10 minutes, 54 seconds"
https://www.youtube.com/watch?v=fbKjOyVVCoM,"15 minutes, 12 seconds"
https://www.youtube.com/watch?v=2CKNqiF0in0,"13 minutes, 56 seconds"
https://www.youtube.com/watch?v=J4E9pePcXT8,9 minutes
https://www.youtube.com/watch?v=RLnr1qHK1SE,"12 minutes, 47 seconds"
https://www.youtube.com/watch?v=VrpE4ZFkAnE,"17 minutes, 6 seconds"
https://www.youtube.com/watch?v=BX-Mewvapko,"18 minutes, 13 seconds"
https://www.youtube.com/watch?v=mYAKmnjBTJE,"27 minutes, 34 seconds"
https://www.youtube.com/watch?v=S-7GG7rhGmw,"16 minutes, 13 seconds"
https://www.youtube.com/watch?v=vbLCqBULBUY,"8 minutes, 9 seconds"
https://www.youtube.com/watch?v=28c4-H7B9_4,"20 minutes, 1 second"
https://www.youtube.com/watch?v=Fis16Mp-dvw,"21 minutes, 50 seconds"
https://www.youtube.com/watch?v=T6ZviL8hEdc,"4 minutes, 46 seconds"
https://www.youtube.com/watch?v=b-rIRLaW5i8,"14 minutes, 30 seconds"
https://www.youtube.com/watch?v=mUuj5IVERQA,"21 minutes, 12 seconds"
https://www.youtube.com/watch?v=NmlHL1vONBo,"20 minutes, 3 seconds"
https://www.youtube.com/watch?v=NHx9oH_QSW8,"13 minutes, 20 seconds"
https://www.youtube.com/watch?v=eDZ3Dr592-I,"12 minutes, 16 seconds"
https://www.youtube.com/watch?v=2qjJhux1H5k,"19 minutes, 39 seconds"
https://www.youtube.com/watch?v=kgj0HyCMaTw,"10 minutes, 1 second"
https://www.youtube.com/watch?v=pQKtoTzC7-4,"12 minutes, 36 seconds"
https://www.youtube.com/watch?v=l7eZm1p8GQI,"1 minute, 22 seconds"
https://www.youtube.com/watch?v=FwH2QomIkc8,"9 minutes, 19 seconds"
https://www.youtube.com/watch?v=LSd37wgXCQg,"1 hour, 1 minute, 38 seconds"
https://www.youtube.com/watch?v=G-hu50hZv5M,"10 minutes, 29 seconds"
https://www.youtube.com/watch?v=AuAD7cnFEF0,"5 minutes, 18 seconds"
https://www.youtube.com/watch?v=tgYOEFBZzCQ,"6 minutes, 26 seconds"
https://www.youtube.com/watch?v=fNipojyoF4k,"4 minutes, 28 seconds"
https://www.youtube.com/watch?v=YbTEoSm3P6U,"23 minutes, 14 seconds"
https://www.youtube.com/watch?v=RFyq1vG_feE,"11 minutes, 11 seconds"
https://www.youtube.com/watch?v=CoS2bf6o030,"14 minutes, 14 seconds"
https://www.youtube.com/watch?v=s2OxneQvOUQ,"15 minutes, 15 seconds"
https://www.youtube.com/watch?v=lYUX2sUVVbk,"15 minutes, 39 seconds"
https://www.youtube.com/watch?v=ZGXnKJZMh5g,"7 minutes, 34 seconds"
https://www.youtube.com/shorts/Bvg03NJmBp4,Shorts
https://www.youtube.com/watch?v=wO7FlveK3RA,"10 minutes, 8 seconds"
https://www.youtube.com/watch?v=IySsXSVCA4w,"23 minutes, 29 seconds"
https://www.youtube.com/watch?v=EnNXFnk8BFg,"9 minutes, 54 seconds"
https://www.youtube.com/watch?v=D6jdDqBXrMc,"7 minutes, 7 seconds"
https://www.youtube.com/watch?v=M8CLyDxWOq8,"27 minutes, 38 seconds"
https://www.youtube.com/watch?v=Hk-II27GApo,"16 minutes, 2 seconds"
https://www.youtube.com/watch?v=czRB9mkiKes,"1 minute, 2 seconds"
https://www.youtube.com/watch?v=d-j_jZ__VXU,"6 minutes, 31 seconds"
https://www.youtube.com/watch?v=mwjjhE-P1R8,"13 minutes, 34 seconds"
https://www.youtube.com/watch?v=OZkQMP5os2M,"19 minutes, 57 seconds"
https://www.youtube.com/watch?v=kV6J3kQthW8,"25 minutes, 22 seconds"
https://www.youtube.com/watch?v=BOCUSzaa4FM,"45 minutes, 35 seconds"
https://www.youtube.com/watch?v=2cKyXagtFAI,"9 minutes, 12 seconds"
https://www.youtube.com/watch?v=YAlkK90j72Q,"21 minutes, 28 seconds"
https://www.youtube.com/watch?v=FRJXlsQUqUA,"1 minute, 42 seconds"
https://www.youtube.com/watch?v=qMj_76y0kUw,"22 minutes, 22 seconds"
https://www.youtube.com/watch?v=lkZzPZ9XPWs,"30 minutes, 56 seconds"
https://www.youtube.com/watch?v=7E-Z6sE8z6Y,"16 minutes, 36 seconds"
https://www.youtube.com/watch?v=7Sc13EwUt-0,"12 minutes, 15 seconds"
https://www.youtube.com/watch?v=DDmjLMIBSGk,30 minutes
https://www.youtube.com/watch?v=l0Evtho3gkQ,"13 minutes, 1 second"
https://www.youtube.com/watch?v=OJgA9jqwX1c,"11 minutes, 32 seconds"
https://www.youtube.com/watch?v=A3LNiDB-oyc,"18 minutes, 2 seconds"
https://www.youtube.com/watch?v=6TLn7zdl9yQ,"18 minutes, 55 seconds"
https://www.youtube.com/watch?v=pXbCahSLuOg,"4 minutes, 56 seconds"
https://www.youtube.com/watch?v=O1J-wcXoACU,"2 minutes, 34 seconds"
https://www.youtube.com/watch?v=VTQeco2AymM,"5 minutes, 11 seconds"
https://www.youtube.com/watch?v=vXTiGzaD-bs,"14 minutes, 18 seconds"
https://www.youtube.com/watch?v=IUmBtQvlSxs,"17 minutes, 23 seconds"
https://www.youtube.com/watch?v=IkV3B3RVIE8,"18 minutes, 25 seconds"
https://www.youtube.com/watch?v=KwrpNyGhdZs,"14 minutes, 32 seconds"
https://www.youtube.com/watch?v=ICd_dtlhi4Q,"14 minutes, 40 seconds"
https://www.youtube.com/watch?v=25AV9xaOscU,"12 minutes, 35 seconds"
https://www.youtube.com/watch?v=iBQLkK3gN88,"6 minutes, 43 seconds"
https://www.youtube.com/watch?v=g7AgZDq-9sU,"12 minutes, 31 seconds"
https://www.youtube.com/watch?v=mbKiI_x_F4Q,"21 minutes, 5 seconds"
https://www.youtube.com/watch?v=YmIFKKxAqXg,"29 minutes, 40 seconds"
https://www.youtube.com/watch?v=0ux4yVPOhz8,"4 minutes, 53 seconds"
https://www.youtube.com/watch?v=qFOwSJAYlZI,"32 minutes, 2 seconds"
https://www.youtube.com/watch?v=WUI7ef0LefA,"9 minutes, 49 seconds"
https://www.youtube.com/watch?v=SMK53TAArzw,"26 minutes, 46 seconds"
https://www.youtube.com/watch?v=4ZewsgT5Cy0,"15 minutes, 46 seconds"
https://www.youtube.com/watch?v=WjKOlztigDc,"25 minutes, 11 seconds"
https://www.youtube.com/watch?v=DtJB2XZvnz8,"10 minutes, 48 seconds"
https://www.youtube.com/watch?v=_aA-phSjoP4,"11 minutes, 57 seconds"
https://www.youtube.com/watch?v=sgGBBeEf88I,"35 minutes, 29 seconds"
https://www.youtube.com/watch?v=tdamzAwf63w,"4 minutes, 11 seconds"
https://www.youtube.com/watch?v=e7ydiXjYo4o,"15 minutes, 17 seconds"
https://www.youtube.com/shorts/h86cSEl_xUg,Shorts
https://www.youtube.com/watch?v=ZFZ5cREbb7w,"24 minutes, 18 seconds"
https://www.youtube.com/watch?v=z_jth7DE3qQ,"10 minutes, 38 seconds"
https://www.youtube.com/watch?v=ktld68GQx6U,"17 minutes, 50 seconds"
https://www.youtube.com/watch?v=7i-mk9v8Xhw,"18 minutes, 56 seconds"
https://www.youtube.com/watch?v=un_R-aa1ifA,"12 minutes, 47 seconds"
https://www.youtube.com/watch?v=0XR9th3FjzU,"16 minutes, 54 seconds"
https://www.youtube.com/watch?v=MO87Pz8Ws7I,"24 minutes, 44 seconds"
https://www.youtube.com/watch?v=SND2UBFCxRM,"9 minutes, 9 seconds"
https://www.youtube.com/watch?v=ST2vKdP6FJo,15 minutes
https://www.youtube.com/watch?v=dgetQ0ck90Y,"38 minutes, 26 seconds"
https://www.youtube.com/watch?v=2MYs2vHQYHg,"1 minute, 27 seconds"
https://www.youtube.com/watch?v=U_BgNMdYrVc,"17 minutes, 2 seconds"
https://www.youtube.com/watch?v=alhScZiZVq4,"2 minutes, 30 seconds"
https://www.youtube.com/watch?v=H2lxbDrzdBE,"14 minutes, 30 seconds"
https://www.youtube.com/watch?v=R4ED9MxjZkw,"18 minutes, 13 seconds"
https://www.youtube.com/watch?v=tK-h3uZr5K4,"5 hours, 38 minutes, 29 seconds"
https://www.youtube.com/watch?v=BmTRG9pYSmY,"25 minutes, 38 seconds"
https://www.youtube.com/watch?v=BW1kEKZd3U8,"13 minutes, 43 seconds"
https://www.youtube.com/watch?v=4wjCYeD7Nso,"2 minutes, 53 seconds"
https://www.youtube.com/watch?v=bANkpVx5HBg,"19 minutes, 25 seconds"
https://www.youtube.com/watch?v=kdJ9N8x9x74,"15 minutes, 38 seconds"
https://www.youtube.com/watch?v=wWG1aJH48r8,"6 minutes, 30 seconds"
https://www.youtube.com/watch?v=aMvDu_elnlM,"11 minutes, 53 seconds"
https://www.youtube.com/shorts/HUPFHwEeX4U,Shorts
https://www.youtube.com/watch?v=M6VNaEZh1n8,"1 minute, 56 seconds"
https://www.youtube.com/watch?v=DLsbjlwlzX0,"15 minutes, 25 seconds"
https://www.youtube.com/shorts/VHZYSgkwGF8,Shorts
https://www.youtube.com/watch?v=FE5x2L6tJl0,"6 minutes, 15 seconds"
https://www.youtube.com/watch?v=Wjz4YCUJsYc,"2 hours, 40 seconds"
https://www.youtube.com/watch?v=UPqyjWhV3_k,"21 minutes, 49 seconds"
https://www.youtube.com/watch?v=Ht3-IyDh6HE,"5 minutes, 16 seconds"
https://www.youtube.com/watch?v=Z2g0IQ31vrE,"1 minute, 23 seconds"
https://www.youtube.com/shorts/fGpJuHl-r0U,Shorts
https://www.youtube.com/watch?v=3f27r48-P8M,"21 minutes, 20 seconds"
https://www.youtube.com/shorts/HnTAuSbz_Ko,Shorts
https://www.youtube.com/watch?v=Tnq585Cftcg,"2 hours, 33 minutes, 49 seconds"
https://www.youtube.com/watch?v=0H6UQ7Wlhdw,"7 minutes, 47 seconds"
https://www.youtube.com/watch?v=6Zf1MZIUJNc,"2 hours, 2 minutes, 50 seconds"
https://www.youtube.com/watch?v=jL3GgF7WkAE,"30 minutes, 13 seconds"
https://www.youtube.com/watch?v=B4fknjjcGhU,"15 minutes, 49 seconds"
https://www.youtube.com/watch?v=rX_YdTRerI4,56 seconds
https://www.youtube.com/watch?v=9CtZnLliXDY,"13 minutes, 24 seconds"
https://www.youtube.com/watch?v=X-01rY8nChI,"3 minutes, 3 seconds"
https://www.youtube.com/watch?v=MillO9rMxdQ,"10 minutes, 27 seconds"
https://www.youtube.com/watch?v=_jvcbdNWvQ8,"28 minutes, 39 seconds"
https://www.youtube.com/watch?v=t6Z4B7iluuo,"5 minutes, 25 seconds"
https://www.youtube.com/watch?v=oq-CrpXe9rE,"16 minutes, 3 seconds"
https://www.youtube.com/watch?v=D80O3EJx83c,"23 minutes, 48 seconds"
https://www.youtube.com/watch?v=X98TtT9g4G8,"15 minutes, 31 seconds"
https://www.youtube.com/watch?v=Tr8aPzb6oz0,"13 minutes, 49 seconds"
https://www.youtube.com/watch?v=TqcHtWS6RvQ,"2 hours, 21 minutes, 31 seconds"
https://www.youtube.com/shorts/LSjjD6igEQc,Shorts
https://www.youtube.com/watch?v=yoiZ18Zd8Gs,"19 minutes, 6 seconds"
https://www.youtube.com/watch?v=JmvWQFroTOw,"22 minutes, 42 seconds"
https://www.youtube.com/watch?v=RUbC9SxlX2g,"21 minutes, 57 seconds"
https://www.youtube.com/watch?v=bsPPmD4Ho-c,"29 minutes, 21 seconds"
https://www.youtube.com/watch?v=_Xme18SbA7c,"8 minutes, 31 seconds"
https://www.youtube.com/watch?v=Bq1tr4TN7y8,"56 minutes, 59 seconds"
https://www.youtube.com/watch?v=VqRBAMpuFtI,"3 minutes, 8 seconds"
https://www.youtube.com/watch?v=q0L3h4dtGjY,"39 minutes, 2 seconds"
https://www.youtube.com/shorts/uKzfucGLAF0,Shorts
https://www.youtube.com/watch?v=j3bxYoYIXWY,"21 minutes, 41 seconds"
https://www.youtube.com/watch?v=jmGWb1a4NBM,"28 minutes, 42 seconds"
https://www.youtube.com/watch?v=5CfZ6CNoTyc,"23 minutes, 53 seconds"
https://www.youtube.com/watch?v=r3iOg3sebvs,"2 minutes, 42 seconds"
https://www.youtube.com/watch?v=w32zvvAP7-8,"15 minutes, 47 seconds"
https://www.youtube.com/shorts/bBFQdS65pl8,Shorts
https://www.youtube.com/watch?v=6S3bYPhPZc8,"16 minutes, 46 seconds"
https://www.youtube.com/shorts/Cna0z0l0EpE,Shorts
https://www.youtube.com/watch?v=pG1zAJvTwEI,"4 minutes, 48 seconds"
https://www.youtube.com/watch?v=kpmAyTT9pp4,"15 minutes, 42 seconds"
https://www.youtube.com/watch?v=0KTSafEvrdo,"7 minutes, 56 seconds"
https://www.youtube.com/watch?v=qyur-aGHpvA,"5 minutes, 26 seconds"
https://www.youtube.com/watch?v=esi04RqI_W0,"6 hours, 10 minutes, 36 seconds"
https://www.youtube.com/watch?v=33mSQvYM3Yk,"2 hours, 25 minutes, 52 seconds"
https://www.youtube.com/watch?v=TFvOjA3UAz4,"14 minutes, 11 seconds"
https://www.youtube.com/watch?v=rQBa4hKuh7c,"18 minutes, 8 seconds"
https://www.youtube.com/watch?v=KJ3afrjVbto,"23 minutes, 3 seconds"
https://www.youtube.com/shorts/h86cSEl_xUg,Shorts
https://www.youtube.com/shorts/x5R4CuYbon0,Shorts
https://www.youtube.com/watch?v=UEsh-kX0-0A,"8 minutes, 28 seconds"
https://www.youtube.com/watch?v=jwxfFoABvpI,"12 minutes, 35 seconds"
https://www.youtube.com/watch?v=yjEMEHOLhzc,"10 minutes, 51 seconds"
https://www.youtube.com/watch?v=ChvQEVDzYkU,"15 minutes, 50 seconds"
https://www.youtube.com/watch?v=jTFLzbs0HPU,36 seconds
https://www.youtube.com/shorts/YptQ8jQSK9A,Shorts
https://www.youtube.com/watch?v=oxilKJeT3K0,"14 minutes, 55 seconds"
https://www.youtube.com/watch?v=_ABrSUvVQQQ,"8 minutes, 39 seconds"
https://www.youtube.com/shorts/YzZBF3n5EN4,Shorts
https://www.youtube.com/shorts/-WkLVu_y7K4,Shorts
https://www.youtube.com/watch?v=lXeVhXvtWbI,"8 minutes, 56 seconds"
https://www.youtube.com/watch?v=IU4x8JSOfVM,"2 minutes, 9 seconds"
https://www.youtube.com/watch?v=TKWNTYFglkU,"1 minute, 8 seconds"
https://www.youtube.com/watch?v=CQBEVQvPCY4,"11 minutes, 47 seconds"
https://www.youtube.com/shorts/IqXnjuUO5U0,Shorts
https://www.youtube.com/watch?v=p-sVjFTHEhU,"14 minutes, 33 seconds"
https://www.youtube.com/watch?v=bSpRePv97vM,"14 minutes, 27 seconds"
https://www.youtube.com/shorts/re-by9tPd5c,Shorts
https://www.youtube.com/watch?v=fA1FEuv531Q,"2 hours, 4 minutes, 48 seconds"
https://www.youtube.com/shorts/F5mQ7w3s2Qw,Shorts
https://www.youtube.com/watch?v=ZUR7JGvMHBU,52 seconds
https://www.youtube.com/watch?v=KFjbOoiDTcY,"17 minutes, 38 seconds"
https://www.youtube.com/watch?v=LX3ZB9G0x3I,"1 minute, 17 seconds"
https://www.youtube.com/shorts/KkMoajZdZ9U,Shorts
https://www.youtube.com/watch?v=J6D3cgAxbp4,"11 minutes, 22 seconds"
https://www.youtube.com/watch?v=DlzOi2Vb9gw,41 seconds
https://www.youtube.com/watch?v=aav8lbCsUdI,"5 minutes, 31 seconds"
https://www.youtube.com/watch?v=YcLKvBy7fTU,"2 minutes, 36 seconds"
https://www.youtube.com/shorts/WPty-5NiiNM,Shorts
https://www.youtube.com/shorts/15kC4jxY_QA,Shorts
https://www.youtube.com/watch?v=T3_RW4Pm80s,"11 minutes, 6 seconds"
https://www.youtube.com/shorts/vevF81GfBgc,Shorts
https://www.youtube.com/watch?v=18gakzRlUOw,"16 minutes, 32 seconds"
https://www.youtube.com/watch?v=hJU5pvd8Y_Y,47 seconds
https://www.youtube.com/shorts/EYJu6A_uAd4,Shorts
https://www.youtube.com/watch?v=fkkLB-EI8CY,"3 minutes, 34 seconds"
https://www.youtube.com/shorts/07HH-AaYJcQ,Shorts
https://www.youtube.com/watch?v=CaJsgJtBqCM,40 seconds
https://www.youtube.com/watch?v=xCdgQdYuSBE,34 seconds
https://www.youtube.com/shorts/ncqXYPKcFqk,Shorts
https://www.youtube.com/shorts/1BvO-JI4me4,Shorts
https://www.youtube.com/watch?v=-jCl5cz9_GM,"1 minute, 59 seconds"
https://www.youtube.com/watch?v=IieR0Cnxd9w,"1 minute, 51 seconds"
https://www.youtube.com/watch?v=KSEUSB7oMqg,39 seconds
https://www.youtube.com/shorts/3X79-GQ6g5U,Shorts
https://www.youtube.com/watch?v=ldhBoI9fCLg,"30 minutes, 4 seconds"
https://www.youtube.com/watch?v=DAKwAO7QzXQ,"2 hours, 8 minutes, 30 seconds"
https://www.youtube.com/watch?v=hm6bIUYqpW4,"1 minute, 40 seconds"
https://www.youtube.com/watch?v=RFzYs-mCtEw,"10 minutes, 56 seconds"
https://www.youtube.com/watch?v=jT7G62an7xc,37 seconds
https://www.youtube.com/watch?v=oBs4JofmBDk,"1 minute, 23 seconds"
https://www.youtube.com/watch?v=hYu5oSHScig,"4 minutes, 27 seconds"
https://www.youtube.com/watch?v=HXF2ExrsarI,"21 minutes, 57 seconds"
https://www.youtube.com/watch?v=zTZqPenf2Jo,"18 minutes, 48 seconds"
https://www.youtube.com/watch?v=tp3INNpGD9c,"14 minutes, 55 seconds"
https://www.youtube.com/watch?v=doNFEEgpC6E,"13 minutes, 5 seconds"
https://www.youtube.com/watch?v=DTIxeLShVMg,"20 minutes, 35 seconds"
https://www.youtube.com/watch?v=v2QkEFaMvyk,"1 minute, 30 seconds"
https://www.youtube.com/watch?v=eWIbv7rH0z0,"19 minutes, 45 seconds"
https://www.youtube.com/shorts/JZ59FEwVN-M,Shorts
https://www.youtube.com/watch?v=1fyQ2emhGfI,"20 minutes, 2 seconds"
https://www.youtube.com/watch?v=kRcyJfpWRdk,"11 minutes, 46 seconds"
https://www.youtube.com/watch?v=USCQWfNzlKI,"5 minutes, 55 seconds"
https://www.youtube.com/watch?v=R-rJ0wYEjU8,"15 minutes, 35 seconds"
https://www.youtube.com/watch?v=OCOyTbyXBYw,"15 minutes, 43 seconds"
https://www.youtube.com/watch?v=1sDqOdD9ZLI,"19 minutes, 8 seconds"
https://www.youtube.com/watch?v=8G4JzbCtcHQ,"8 minutes, 24 seconds"
https://www.youtube.com/watch?v=oB8URRStRBw,"15 minutes, 48 seconds"
https://www.youtube.com/watch?v=kNOBiFoFF_o,"18 minutes, 14 seconds"
https://www.youtube.com/watch?v=Fj4cUhFC0S4,"15 minutes, 16 seconds"
https://www.youtube.com/watch?v=kcySXUIwHTw,"11 minutes, 43 seconds"
https://www.youtube.com/watch?v=kX34kem5fB4,"15 minutes, 2 seconds"
https://www.youtube.com/watch?v=VvplpHeHrPA,"46 minutes, 34 seconds"
https://www.youtube.com/watch?v=olPIYYMfL-c,"3 minutes, 58 seconds"
https://www.youtube.com/watch?v=7pitYY3dh-g,"5 minutes, 46 seconds"
https://www.youtube.com/watch?v=5fvgmPl5NhA,"19 minutes, 12 seconds"
https://www.youtube.com/watch?v=7s_9A4aO0rg,"33 minutes, 54 seconds"
https://www.youtube.com/watch?v=ysNF-p5OXXI,"3 minutes, 45 seconds"
https://www.youtube.com/watch?v=EpeqbPueo2E,"1 hour, 8 minutes, 53 seconds"
https://www.youtube.com/watch?v=9cT6qrSwTQQ,"18 minutes, 21 seconds"
https://www.youtube.com/watch?v=cgbDpakHt5U,"7 minutes, 52 seconds"
https://www.youtube.com/watch?v=ES41G4EfKJk,"1 hour, 30 minutes, 10 seconds"
https://www.youtube.com/watch?v=Z4PcK_UA-pU,"47 minutes, 40 seconds"
https://www.youtube.com/watch?v=Ab1-hpgt-vM,"3 minutes, 56 seconds"
https://www.youtube.com/watch?v=x9Df9FB8rAc,"4 minutes, 37 seconds"
https://www.youtube.com/watch?v=JD_8sNkb2sc,"29 minutes, 23 seconds"
https://www.youtube.com/watch?v=jB0tFDK3ewQ,"22 minutes, 1 second"
https://www.youtube.com/watch?v=IgUk8QmvaJs,"12 minutes, 16 seconds"
https://www.youtube.com/watch?v=vhn7HTs4wXw,"1 minute, 58 seconds"
https://www.youtube.com/watch?v=UFAtMtJKopk,"19 minutes, 17 seconds"
https://www.youtube.com/watch?v=LJrn5WLdka4,"8 minutes, 2 seconds"
https://www.youtube.com/watch?v=dGtIHaOZgRQ,"7 minutes, 35 seconds"
https://www.youtube.com/watch?v=7R-goPW_7cw,"9 minutes, 21 seconds"
https://www.youtube.com/watch?v=WmHiR411GCA,"4 minutes, 54 seconds"
https://www.youtube.com/watch?v=GCW98bmpL6U,"4 minutes, 34 seconds"
https://www.youtube.com/watch?v=Et8ERR1QkRQ,"21 minutes, 19 seconds"
https://www.youtube.com/watch?v=QQif_gCZzn0,"4 minutes, 15 seconds"
https://www.youtube.com/watch?v=Rz8BrLPHeW4,"1 minute, 59 seconds"
